Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Typicality,Agreement
113.0,0,0,0.25,0.75,0,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333,0.26666666666666666,0.0
124.0,0,0,0,0.75,0.25,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333,0.26666666666666666,0.0
126.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333,0.26666666666666666,0.0
127.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333,0.26666666666666666,0.0
130.0,0,0,0.5,0.5,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0,0.5333333333333333,0.3229166666666667
133.0,1.0,0,0,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0,0.2,0.3611111111111111
134.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0,0.5333333333333333,0.3229166666666667
136.0,0,0,0.25,0.75,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0,0.5333333333333333,0.3229166666666667
137.0,0,0,0,0.75,0.25,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333,0.26666666666666666,0.0
146.0,0,0.25,0.75,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0,0.2,0.3611111111111111
