Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Typicality,Agreement
398.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
399.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
403.0,0,0,0.5,0.5,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
404.0,0,0,0,0.5,0.5,0.0,0.0,0.03125,0.546875,0.421875,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
405.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
408.0,0,0,0,0.5,0.5,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
409.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
410.0,0,0.75,0.25,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
423.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
433.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
435.0,0,0,1.0,0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
436.0,0,0,0.25,0.75,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
437.0,0,0,0,0.75,0.25,0.0,0.0,0.03125,0.546875,0.421875,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
439.0,0,0,0,0.5,0.5,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
440.0,0,0,0,0.5,0.5,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
443.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
444.0,1.0,0,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
446.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
447.0,0,0,0.25,0.75,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
450.0,0,0,0,0.75,0.25,0.0,0.0,0.03125,0.546875,0.421875,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
457.0,0,0.25,0.75,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
461.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
463.0,0,0,0.75,0.25,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
471.0,0,0,0.5,0.5,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
474.0,0,0,0.75,0.25,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
477.0,0,0,0,0.75,0.25,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
479.0,0,0,0,1.0,0,0.0,0.0,0.03125,0.546875,0.421875,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
483.0,0,0,0.5,0.5,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
485.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
486.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
487.0,0.25,0.75,0,0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
489.0,0,0,1.0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
493.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0,[ 0.          0.          0.33534622  0.12077295  0.        ],[ 0.          0.          0.40531046  0.45944444  0.        ]
