Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Confidence,Credibility
1.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
3.0,1.0,0,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
4.0,0,0.75,0.25,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
5.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
6.0,1.0,0,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
7.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
8.0,0.25,0.75,0,0,0,0.0,0.0,0.03125,0.546875,0.421875
17.0,0,0,0.75,0.25,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
20.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
23.0,0,0,0,1.0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
25.0,0.5,0.5,0,0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
27.0,0,0,0,0.25,0.75,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
33.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
34.0,0,0,0,0.75,0.25,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
35.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
36.0,0,0.25,0.75,0,0,0.0,0.21666666666666667,0.7,0.08333333333333333,0.0
37.0,0,1.0,0,0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
43.0,0,0,0.25,0.75,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
47.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
48.0,1.0,0,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
50.0,0,0,0,0.75,0.25,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
51.0,0,0,0,1.0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
52.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
53.0,0.25,0.75,0,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
58.0,0,0,0,0.5,0.5,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
60.0,0,0,0,0.5,0.5,0.0,0.0,0.03125,0.546875,0.421875
62.0,0,0.25,0.75,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
65.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
71.0,0,0.75,0.25,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
77.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
79.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
87.0,0,0,0,0.25,0.75,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
88.0,0,0,0,0.25,0.75,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
89.0,1.0,0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
92.0,0,1.0,0,0,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
96.0,0,0,0,0.75,0.25,0.0,0.0,0.03125,0.546875,0.421875
98.0,0,0,0,0.75,0.25,0.0,0.0,0.03125,0.546875,0.421875
101.0,0,0,1.0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
102.0,0,0,1.0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
103.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
104.0,1.0,0,0,0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
105.0,0,0,0,0,1.0,0.0,0.0,0.03125,0.546875,0.421875
106.0,0,0,1.0,0,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
110.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
112.0,0,0,0.25,0.75,0,0.0,0.017857142857142856,0.4107142857142857,0.5714285714285714,0.0
113.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
124.0,0,0,0.75,0.25,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
126.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
127.0,0.5,0.5,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
130.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
133.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
134.0,0,0,0.5,0.5,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
136.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
137.0,0,0.5,0.5,0,0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
146.0,0,0.25,0.75,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
147.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
149.0,0,0,0.5,0.5,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
154.0,0,0,0.5,0.5,0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
155.0,0,0,0,0,1.0,0.0,0.07692307692307693,0.038461538461538464,0.4423076923076923,0.4423076923076923
156.0,0,0,0.75,0.25,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
157.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
167.0,0,0.5,0.5,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
168.0,0,1.0,0,0,0,0.14583333333333334,0.375,0.4791666666666667,0.0,0.0
