Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Confidence,Credibility
1.0,0,0,0.5,0.5,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
3.0,1.0,0,0,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
4.0,0,0.75,0.25,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
5.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
6.0,1.0,0,0,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
7.0,0,0,0.75,0.25,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
8.0,0.25,0.75,0,0,0,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
17.0,0,0,0.75,0.25,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
20.0,0,0.5,0.5,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
23.0,0,0,0,1.0,0,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
25.0,0.5,0.5,0,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
27.0,0,0,0,0.25,0.75,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
33.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
34.0,0,0,0,0.75,0.25,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
35.0,0,0,0.75,0.25,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
36.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
37.0,0,1.0,0,0,0,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
43.0,0,0,0.25,0.75,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
47.0,0,0.5,0.5,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
48.0,1.0,0,0,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
50.0,0,0,0,0.75,0.25,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
51.0,0,0.5,0.5,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
52.0,0.25,0.75,0,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
53.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
58.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
60.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
62.0,0,0,0.75,0.25,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
65.0,0,0.75,0.25,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
71.0,0,1.0,0,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
77.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
79.0,0,0,0,0.25,0.75,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
87.0,0,0,0,0.25,0.75,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
88.0,0,1.0,0,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
89.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
92.0,0,0,0.5,0.5,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
96.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
98.0,0,0.5,0.5,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
101.0,0,0,0,0.5,0.5,0.020833333333333332,0.14583333333333334,0.0,0.4375,0.3958333333333333
102.0,0,0,0.5,0.5,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
103.0,0,0.75,0.25,0,0,0.3125,0.375,0.2916666666666667,0.020833333333333332,0.0
104.0,0,1.0,0,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
105.0,0,0.25,0.75,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
106.0,0,0,1.0,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
110.0,0,0.5,0.5,0,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
112.0,0,0,0.75,0.25,0,0.0,0.2976190476190476,0.5476190476190477,0.15476190476190477,0.0
